max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET
5136.358,0.148,1.977,0.359,0.327,9.82,2069.671,0.29,2.551,0.26,36.667,1494.287,0.346,-3.285,7,0,0
5881.149,0.155,1.458,0.33,0.518,11.687,2321.058,0.27,3.397,0.255,36.561,1574.365,0.271,-3.908,8,0,0
5902.265,0.155,1.442,0.359,0.472,10.351,2229.728,0.339,3.433,0.255,36.33,1435.993,0.279,11.549,8,0,0
5774.017,0.148,1.984,0.34,0.354,10.489,2066.238,0.305,2.63,0.261,36.531,1505.909,0.292,-6.5,6,0,0
5965.73,0.13,1.541,0.336,0.479,10.449,2061.236,0.288,3.438,0.261,36.593,1223.435,0.23,0.499,8,0.278,0.45
5806.644,0.15,1.516,0.336,0.48,11.792,2072.697,0.288,3.408,0.256,36.384,1492.832,0.242,-1.552,4,0,0
5816.388,0.153,1.963,0.359,0.498,9.893,2322.802,0.29,3.396,0.256,36.33,1492.535,0.034,-1.269,2,0,0
5902.265,0.157,1.969,0.359,0.475,10.356,2232.987,0.303,3.435,0.256,36.33,1435.993,0.071,-0.022,6,0,0
5843.371,0.148,1.452,0.336,0.479,11.788,2061.02,0.287,3.407,0.256,36.39,1495.702,0.274,-6.263,5,0,0
5816.465,0.15,1.965,0.34,0.365,10.492,2073.514,0.309,3.39,0.256,36.384,1468.126,0.27,-6.225,5,0,0
5793.01,0.155,1.451,0.34,0.512,10.505,2322.527,0.29,3.396,0.255,36.67,1495.532,0.274,-1.116,4,0,0
5774.017,0.148,1.969,0.359,0.353,9.874,2066.733,0.305,2.6,0.26,36.517,1505.727,0.294,1.785,5,0.127,0.25
5811.274,0.15,2.021,0.36,0.501,9.395,2041.291,0.288,3.569,0.256,36.6,1492.836,0.151,-6.229,3,0,0
5791.064,0.15,1.405,0.337,0.348,11.771,2067.263,0.288,3.408,0.252,36.384,1492.916,0.304,-2.836,5,0,0
4930.363,0.15,1.46,0.343,0.329,10.393,2041.291,0.289,3.408,0.256,36.599,1578.677,0.342,-6.061,7,0,0
5806.674,0.132,1.547,0.337,0.354,9.098,2172.966,0.351,3.443,0.249,36.583,1494.344,0.292,-3.512,7,0,0
5776.702,0.153,2,0.368,0.498,10.355,2312.442,0.29,3.396,0.256,36.328,1492.558,0.051,0,4,0.258,0.4
5816.388,0.15,1.967,0.359,0.503,9.893,2082.813,0.29,3.407,0.256,36.531,1494.487,0.134,-2.359,2,0,0
6000.914,0.142,1.961,0.336,0.479,11.636,2061.236,0.294,3.407,0.255,36.384,1492.832,0.164,1.084,5,0.172,0.25
5821.534,0.155,1.541,0.336,0.48,11.794,2061.32,0.288,3.439,0.261,36.593,1223.122,0.23,-6.117,6,0,0
5265.111,0.148,1.453,0.223,0.351,9.12,2172.866,0.305,3.488,0.26,36.6,1533.719,0.363,-6.433,9,0,0
5265.111,0.148,1.475,0.223,0.351,9.12,2172.866,0.305,3.488,0.26,36.6,1533.719,0.363,-5.145,9,0,0
5776.713,0.147,1.961,0.333,0.503,9.972,2071.621,0.258,3.405,0.256,36.326,1493.651,0.14,1.11,4,0.158,0.25
5776.988,0.15,2.003,0.364,0.327,10.355,2177.031,0.29,3.468,0.255,36.529,1506.407,0.346,-0.602,4,0,0
5782.767,0.132,1.963,0.342,0.492,9.897,2171.05,0.302,3.439,0.25,36.684,1579.161,0.12,-0.718,4,0,0
5986.619,0.133,1.969,0.341,0.462,9.635,2045.636,0.29,3.398,0.249,36.588,1491.511,0.149,-3.996,6,0,0
5691.044,0.15,1.995,0.359,0.459,11.744,2332.643,0.298,3.435,0.255,36.407,1503.318,0.174,-6.016,5,0,0
5717.664,0.155,1.502,0.359,0.513,9.894,2051.197,0.303,3.396,0.255,36.667,1494.287,0.249,-4.289,4,0,0
5794.831,0.155,1.99,0.357,0.498,10.356,2061.958,0.27,3.438,0.26,36.313,1572.454,0.142,-3.964,6,0,0
5164.427,0.15,1.987,0.33,0.5,10.557,2176.779,0.301,3.476,0.256,36.392,1530.801,0.11,-4.066,6,0,0
5815.24,0.132,1.964,0.338,0.448,10.419,2173.048,0.288,3.407,0.255,36.582,1551.814,0.12,-2.427,6,0,0
5986.619,0.15,1.468,0.341,0.462,9.632,2072.746,0.29,3.441,0.249,36.391,1577.543,0.266,-4.258,7,0,0
5830.919,0.148,1.475,0.36,0.495,9.12,2172.866,0.291,3.439,0.261,36.297,1495.086,0.262,-1.17,6,0,0
5219.273,0.155,1.987,0.221,0.354,10.355,2283.803,0.305,3.486,0.254,36.616,1572.529,0.369,0.645,7,0.231,0.3
6201.238,0.154,1.964,0.359,0.475,9.906,2232.878,0.299,3.435,0.25,36.33,1493.094,0.071,1.435,4,0.133,0.25
5783.06,0.132,2.022,0.342,0.492,10.346,2056.117,0.302,3.396,0.255,36.446,1436.028,0.145,1.261,5,0.151,0.25
5798.367,0.15,1.251,0.349,0.307,10.12,2371.939,0.305,3.463,0.253,35.51,1554.243,0.386,-6.014,4,0,0
6327.542,0.117,1.972,0.297,0.507,8.11,2273.028,0.312,3.449,0.244,36.636,1571.27,0.22,-3.036,7,0,0
5806.252,0.133,1.28,0.328,0.314,9.972,2281.636,0.303,2.315,0.238,35.458,1579.914,0.372,-6.528,8,0,0
6347.073,0.154,1.251,0.32,0.483,8.994,2279.902,0.287,3.346,0.244,36.261,1634.61,0.375,-4.499,8,0,0
5307.444,0.152,1.062,0.349,0.3,9.976,2360.356,0.293,3.493,0.244,35.465,1587.595,0.469,-6.597,5,0,0
5797.863,0.15,1.263,0.348,0.308,10.113,2313.33,0.288,3.564,0.244,35.958,1549.841,0.384,-5.525,5,0,0
5739.066,0.145,1.28,0.347,0.502,9.937,2280.991,0.307,3.398,0.221,35.474,1585.269,0.36,0.824,5,0.185,0.25
5091.26,0.158,1.323,0.36,0.313,8.936,2261.203,0.285,3.437,0.238,36.245,1647.922,0.374,0.774,9,0.188,0.25
5308.167,0.152,1.091,0.346,0.303,10.141,2278.417,0.293,3.559,0.244,35.475,1569.267,0.455,-5.64,5,0,0
5840.739,0.15,1.688,0.349,0.308,9.97,2342.647,0.294,3.497,0.244,35.329,1348.711,0.384,0.909,5,0.182,0.25
6342.413,0.16,1.972,0.35,0.523,10.169,2315.57,0.304,3.471,0.244,36.387,1348.641,0.101,-6.12,6,0,0
5729.955,0.114,1.968,0.323,0.343,10.117,2261.364,0.384,2.301,0.244,35.526,1571.664,0.343,-2.246,8,0,0
6340.718,0.144,1.251,0.346,0.502,9.972,2280.039,0.294,3.342,0.238,35.47,1580.765,0.375,-6.336,6,0,0
5812.082,0.132,1.28,0.321,0.313,8.994,2279.809,0.303,3.441,0.244,36.249,1632.21,0.374,-5.373,8,0,0
5820.876,0.153,1.28,0.24,0.502,9.972,2280.039,0.294,2.312,0.238,35.453,1634.618,0.36,0,6,0.261,0.35
6256.556,0.133,1.251,0.35,0.313,9.982,2236.088,0.303,3.447,0.244,36.004,1584.742,0.375,-5.134,7,0,0
5998.961,0.132,1.784,0.328,0.349,10.272,2278.913,0.294,3.481,0.244,36.101,1589.497,0.302,-3.493,9,0,0
6011.258,0.129,1.8,0.336,0.364,10.126,2256.259,0.292,3.375,0.237,35.972,1589.497,0.272,-1.278,9,0,0
5808.521,0.151,2.006,0.346,0.506,10.121,2279.234,0.294,3.463,0.244,35.477,1587.001,0.058,-3.714,2,0,0
5797.863,0.15,1.242,0.348,0.311,9.973,2279.892,0.288,3.209,0.244,35.474,1590.75,0.379,1.566,5,0.137,0.25
5913.666,0.132,1.814,0.301,0.391,8.928,2287.588,0.355,3.459,0.283,35.512,1598.463,0.218,-4.548,10,0,0
6347.073,0.107,1.251,0.321,0.313,8.154,2352.473,0.303,3.347,0.244,36.245,1634.091,0.375,-4.871,10,0,0
4918.59,0.191,1.803,0.323,0.339,10.136,2274.101,0.306,3.475,0.244,36.481,1355.399,0.322,0.794,8,0.193,0.3
6453.051,0.119,1.206,0.345,0.338,8.863,2261.548,0.377,2.309,0.246,36.271,1597.124,0.397,-5.5,10,0,0
5998.961,0.144,1.271,0.32,0.365,10.126,2274.095,0.294,3.483,0.238,36.26,1589.497,0.365,-6.104,8,0,0
5052.906,0.134,1.767,0.328,0.306,9.977,2278.928,0.288,3.396,0.244,36.087,1633.911,0.388,-4.766,8,0,0
6011.258,0.144,1.772,0.328,0.348,10.114,2256.259,0.294,3.724,0.244,35.972,1589.497,0.304,-6.288,8,0,0
5787.429,0.151,1.184,0.345,0.501,10.406,2282.998,0.292,3.495,0.244,35.456,1577.736,0.408,2.879,4,0.061,0.2
6047.517,0.152,1.985,0.321,0.499,10.12,2365.214,0.265,3.496,0.285,35.509,1343.398,0.14,2.099,6,0.043,0.15
5795.248,0.15,1.984,0.337,0.501,10.121,2279.983,0.306,3.462,0.253,35.768,1537.518,0.052,-6.034,3,0,0
5913.666,0.109,1.808,0.303,0.364,9.97,2352.05,0.289,3.433,0.248,35.474,1598.189,0.273,-1.998,7,0,0
5805.726,0.153,1.286,0.345,0.502,10.009,2280.039,0.293,3.564,0.238,35.474,1585.269,0.357,-0.495,4,0,0
5714.134,0.152,1.003,0.35,0.498,9.973,2343.005,0.288,2.861,0.252,35.882,1544.469,0.499,0.341,6,0.251,0.35
5307.444,0.15,2.061,0.349,0.305,10.116,2278.059,0.293,3.564,0.248,35.489,1569.086,0.39,11.549,4,0,0
6358.269,0.122,1.262,0.348,0.308,9.98,2342.647,0.288,3.563,0.244,36.527,1368.771,0.384,-6.467,7,0,0
5731.353,0.15,1.742,0.323,0.339,10.158,2261.364,0.381,2.308,0.244,35.427,1570.985,0.341,-4.532,8,0,0
5785.769,0.154,1.962,0.296,0.498,8.051,2280.185,0.304,3.495,0.25,35.521,1631.375,0.195,0.667,4,0.197,0.25
6339.835,0.108,1.251,0.33,0.312,10.201,2279.809,0.312,3.449,0.244,36.245,1561.005,0.376,-5.568,9,0,0
5998.961,0.144,1.958,0.328,0.401,10.126,2283.148,0.296,3.482,0.238,35.286,1589.497,0.198,-3.693,7,0,0
5798.058,0.15,1.783,0.347,0.498,10.114,2278.759,0.305,3.495,0.252,36.118,1575.468,0.109,1.317,4,0.157,0.25
5797.899,0.157,1.982,0.35,0.497,10.121,2283.019,0.307,3.497,0.252,35.299,1567.684,0.05,-6.014,2,0,0
5798.058,0.15,1.957,0.346,0.498,10.114,2342.03,0.294,3.462,0.253,35.459,1575.468,0.05,0.761,2,0.173,0.25
5797.863,0.134,1.262,0.348,0.317,9.972,2279.555,0.293,3.563,0.244,35.474,1585.37,0.369,0,5,0,0
5805.726,0.153,1.28,0.346,0.493,9.973,2343.131,0.294,3.437,0.238,35.474,1594.067,0.36,1.768,4,0.118,0.25
6294.776,0.144,1.792,0.316,0.315,10.132,2279.534,0.401,3.436,0.244,35.987,1358.885,0.37,-4.85,8,0,0
6012.159,0.121,1.069,0.328,0.348,10.126,2255.216,0.297,3.48,0.244,35.972,1587.684,0.466,-4.077,8,0,0
5714.134,0.15,1.948,0.351,0.493,8.792,2342.647,0.288,3.563,0.252,35.512,1601.101,0.121,0.781,4,0.175,0.3
5014.27,0.189,1.206,0.345,0.338,10.014,2274.285,0.302,3.476,0.245,36.271,1543.09,0.397,-5.011,7,0,0
5797.214,0.15,1.99,0.35,0.497,10.12,2342.302,0.289,3.367,0.244,35.511,1567.412,0.045,-0.79,3,0,0
5715.646,0.15,1.256,0.348,0.308,9.973,2315.916,0.306,3.563,0.244,35.472,1587.135,0.384,-6.516,5,0,0
5867.621,0.121,1.996,0.341,0.362,10.826,2348.831,0.268,3.446,0.259,36.413,1223.03,0.276,-3.264,9,0,0
6225.446,0.121,1.278,0.341,0.378,10.127,2348.831,0.319,3.474,0.249,35.953,1244.508,0.361,2.135,7,0.11,0.2
5734.622,0.152,1.986,0.346,0.52,10.124,2394.782,0.308,3.571,0.249,35.671,1209.424,0.194,-0.851,2,0,0
5876.389,0.122,1.31,0.345,0.507,10.116,2403.238,0.307,3.48,0.251,36.067,1501.353,0.345,1.324,4,0.125,0.2
5867.621,0.121,1.324,0.341,0.363,10.826,2348.831,0.267,3.478,0.249,36.411,1223.03,0.338,0.605,9,0.239,0.35
5867.541,0.121,1.981,0.341,0.377,10.133,2348.831,0.319,3.725,0.26,36.25,1244.508,0.246,-6.024,8,0,0
5073.696,0.154,1.963,0.35,0.514,10.843,2445.812,0.321,3.468,0.236,36.29,1575.964,0.125,-3.844,6,0,0
5859.294,0.12,1.306,0.34,0.353,10.146,2326.708,0.315,3.535,0.249,36.407,1209.424,0.347,-4.219,7,0,0
5867.621,0.121,1.476,0.328,0.363,10.826,2350.531,0.32,3.478,0.249,36.379,1223.03,0.274,1.304,9,0.148,0.25
4751.428,0.12,1.323,0.34,0.362,10.174,2421.73,0.321,3.616,0.287,36.412,1229.013,0.339,1.629,10,0.109,0.2
5867.618,0.155,1.307,0.341,0.362,10.826,2348.831,0.321,3.477,0.248,36.411,1223.03,0.347,-3.949,7,0,0
5866.802,0.12,1.948,0.328,0.362,10.147,2309.829,0.32,3.495,0.249,35.47,1221.303,0.276,-3.907,6,0,0
5813.604,0.153,1.995,0.341,0.511,10.127,2348.713,0.294,3.58,0.249,35.953,1499.954,0.026,-2.372,2,0,0
5744.718,0.153,1.843,0.345,0.521,10.317,2403.346,0.32,3.58,0.242,35.466,1499.235,0.079,4.902,4,0.006,0.05
6027.126,0.12,1.29,0.327,0.362,10.826,2346.458,0.268,3.719,0.293,36.411,1223.03,0.355,-4.033,12,0,0
5867.621,0.121,1.319,0.341,0.362,10.826,2348.833,0.268,3.477,0.249,36.411,1223.03,0.341,1.111,9,0.155,0.25
4743.823,0.121,2.001,0.341,0.363,10.133,2424.65,0.319,3.619,0.288,36.367,1244.508,0.274,-2.972,8,0,0
5875.147,0.121,1.465,0.34,0.378,10.174,2347.612,0.321,3.722,0.259,36.019,1222.327,0.267,2.768,10,0.065,0.15
5867.621,0.12,1.319,0.341,0.362,10.114,2371.441,0.307,3.481,0.249,36.411,1509.085,0.341,-3.634,7,0,0
5678.366,0.154,1.919,0.345,0.509,10.828,2395.304,0.269,3.386,0.249,35.935,1225.871,0.183,0.977,6,0.187,0.3
5065.835,0.112,1.529,0.339,0.378,10.407,2398.023,0.316,3.474,0.25,35.518,1489.37,0.253,1.029,6,0.185,0.3
5816.155,0.153,1.925,0.322,0.507,10.848,2403.351,0.294,3.301,0.249,36.357,1254.051,0.164,1.399,5,0.117,0.2
5744.458,0.122,2.001,0.345,0.507,9.865,2403.351,0.307,3.729,0.247,35.57,1499.954,0.187,0.7,3,0.122,0.25
5867.541,0.152,1.985,0.341,0.378,10.124,2348.831,0.319,3.576,0.26,36.019,1244.508,0.244,-3.963,6,0,0
5850.699,0.158,1.972,0.34,0.366,10.12,2403.385,0.307,3.605,0.25,36.379,1289.693,0.268,11.549,5,0,0
4714.594,0.121,1.376,0.345,0.507,10.321,2403.351,0.294,3.579,0.249,35.466,1499.235,0.312,-6.071,4,0,0
5742.676,0.153,1.982,0.345,0.506,10.124,2403.238,0.323,3.487,0.249,36.056,1501.353,0.077,-0.98,2,0,0
5698.267,0.153,1.826,0.338,0.507,10.565,2319.885,0.307,3.576,0.255,36.914,1574.19,0.087,1.193,6,0.141,0.25
5867.621,0.121,1.306,0.34,0.342,10.718,2326.708,0.315,3.477,0.248,36.406,1209.424,0.347,-6.287,8,0,0
5069.981,0.153,1.963,0.35,0.528,10.15,2445.812,0.321,3.608,0.247,36.291,1581.061,0.126,0.734,5,0.449,0.55
5728.23,0.153,2.002,0.345,0.37,10.01,2402.074,0.307,3.585,0.252,35.582,1503.853,0.26,-3.476,2,0,0
5573.876,0.148,1.411,0.341,0.5,10.124,2351.936,0.323,3.475,0.25,36.425,1572.405,0.294,1.434,5,0.117,0.25
5867.621,0.153,1.306,0.345,0.356,10.839,2326.708,0.315,3.582,0.249,35.484,1212.72,0.347,1.589,6,0.12,0.25
5813.864,0.121,1.956,0.34,0.507,10.721,2403.351,0.294,3.477,0.249,36.075,1496.594,0.193,-5.652,3,0,0
5867.621,0.121,1.306,0.356,0.362,10.826,2326.708,0.308,3.477,0.249,35.696,1219.053,0.347,1.686,7,0.111,0.2
5867.621,0.121,1.306,0.346,0.521,10.116,2394.782,0.32,3.571,0.249,36.379,1209.424,0.347,-0.753,5,0,0
5867.636,0.121,1.306,0.34,0.362,10.809,2326.708,0.315,3.476,0.249,35.707,1209.424,0.347,-5.948,7,0,0
5866.784,0.156,1.958,0.341,0.356,10.176,2406.416,0.321,3.497,0.249,36.375,1221.303,0.288,-0.97,5,0,0
5746.667,0.154,2,0.337,0.501,10.096,2347.292,0.308,3.576,0.249,35.953,1512.842,0.037,-1.477,4,0,0
5864.351,0.156,1.956,0.345,0.371,10.248,2318.559,0.307,3.58,0.249,36.937,1575.13,0.258,-5.933,6,0,0
5699.298,0.153,1.819,0.338,0.506,10.565,2319.885,0.323,3.576,0.264,36.944,1574.19,0.091,3.215,7,0.081,0.2
4971.423,0.148,1.464,0.337,0.363,10.148,2318.772,0.324,3.474,0.249,36.913,1545.299,0.274,-6.565,7,0,0
5830.999,0.121,1.306,0.34,0.363,10.19,2326.708,0.32,3.475,0.249,36.379,1208.624,0.347,-0.837,8,0,0
4788.051,0.121,1.48,0.34,0.363,10.811,2423.43,0.321,3.618,0.287,36.406,1229.814,0.274,-6.575,10,0,0
5894.482,0.121,1.986,0.341,0.398,10.126,2347.754,0.319,3.466,0.255,36.007,1244.508,0.204,1.607,6,0.111,0.2
6188.561,0.152,1.955,0.341,0.378,10.134,2320.389,0.319,3.733,0.26,35.955,1244.508,0.244,-2.208,7,0,0
5867.621,0.121,1.306,0.34,0.362,10.826,2326.708,0.32,3.477,0.293,36.411,1209.424,0.347,1.365,9,0.146,0.25
5860.374,0.12,1.29,0.341,0.362,10.826,2346.459,0.268,3.719,0.249,36.406,1223.03,0.355,-1.077,10,0,0
5744.458,0.145,2,0.345,0.507,10.124,2403.341,0.322,3.585,0.251,35.582,1499.954,0.073,2.373,1,0.055,0.15
4751.428,0.121,1.48,0.343,0.365,10.124,2403.385,0.307,3.587,0.25,36.379,1289.693,0.27,2.09,6,0.091,0.2
5924.154,0.147,1.375,0.361,0.365,10.011,2052.785,0.233,3.582,0.256,36.774,1503.118,0.312,1.241,6,0.123,0.2
5540.839,0.149,1.991,0.355,0.495,10.026,2399.747,0.3,3.531,0.251,35.656,1479.766,0.045,-5.759,2,0,0
5385.1,0.112,1.347,0.33,0.343,10.975,2063.193,0.306,3.515,0.256,36.508,1312.488,0.327,3.437,9,0,0
5384.101,0.147,1.925,0.355,0.49,9.921,2439.371,0.3,3.679,0.254,36.514,1494.942,0.072,1.628,4,0.115,0.25
5665.914,0.149,1.951,0.351,0.304,10.13,2404.64,0.3,3.59,0.254,36.852,1494.942,0.392,6.826,3,0,0
5671.465,0.147,1.205,0.348,0.49,10.084,2070.753,0.304,3.613,0.254,35.687,1459.485,0.397,1.817,4,0.111,0.25
6012.986,0.147,1.951,0.352,0.305,10.082,2399.747,0.3,3.59,0.254,35.66,1495.901,0.39,-3.493,2,0,0
5902.631,0.152,1.414,0.358,0.484,10.011,2043.798,0.309,3.581,0.261,35.991,1494.925,0.293,-6.353,5,0,0
5579.485,0.149,1.203,0.348,0.489,10.129,2058.011,0.346,3.613,0.254,36.152,1497.783,0.398,-0.708,5,0,0
5604.246,0.155,1.194,0.342,0.507,10.129,2402.51,0.299,3.613,0.257,36.564,1497.571,0.403,0.699,3,0.177,0.25
5527.182,0.147,2.012,0.355,0.321,9.932,2401.775,0.3,3.53,0.254,35.663,1494.942,0.358,1.56,2,0.102,0.2
5697.457,0.152,1.076,0.36,0.489,11.03,2047.526,0.31,3.591,0.257,36.794,1542.643,0.462,-6.461,6,0,0
5376.583,0.152,1.941,0.355,0.49,9.926,2441.818,0.309,3.449,0.256,36.501,1494.92,0.073,1.087,3,0.135,0.3
5910.149,0.147,1.92,0.358,0.487,10.007,2049.357,0.3,3.519,0.254,36.123,1495.906,0.148,0.773,4,0.18,0.25
5869.78,0.157,1.15,0.348,0.309,9.325,2047.58,0.267,3.581,0.28,36.8,1307.275,0.425,-6.081,9,0,0
5869.78,0.157,1.162,0.348,0.309,9.325,2047.58,0.267,3.581,0.28,36.8,1307.275,0.419,1.882,9,0.1,0.15
5665.635,0.156,1.996,0.358,0.49,9.921,2400.875,0.307,3.553,0.274,35.66,1494.959,0.096,1.011,2,0.144,0.25
5637.02,0.155,1.756,0.355,0.49,10.964,2057.055,0.306,3.523,0.256,36.791,1494.15,0.144,-1.795,5,0,0
5666.74,0.155,1.195,0.34,0.309,10.146,2041.385,0.301,3.513,0.28,35.631,1502.027,0.402,1.799,5,0.104,0.2
5606.292,0.144,1.149,0.342,0.505,10.129,2402.51,0.318,3.616,0.257,36.158,1278.121,0.425,-3.667,5,0,0
5663.09,0.147,2.012,0.357,0.49,9.921,2399.811,0.304,3.499,0.254,35.661,1494.942,0.024,1.288,1,0.022,0.1
5691.949,0.147,1.92,0.36,0.49,10.1,2395.071,0.305,3.519,0.254,35.632,1496.552,0.04,-1.608,2,0,0
5666.315,0.153,1.793,0.355,0.482,9.922,2389.741,0.267,3.563,0.253,35.661,1494.942,0.11,2.723,4,0.046,0.2
5869.78,0.147,1.213,0.348,0.317,9.325,2040.553,0.3,3.52,0.282,36.8,1307.275,0.393,-3.889,8,0,0
5543.61,0.155,1.172,0.363,0.329,9.882,2048.121,0.323,3.505,0.279,36.795,1421.124,0.414,1.696,7,0.111,0.2
5576.299,0.151,1.981,0.355,0.483,11.368,2042.458,0.308,3.706,0.249,36.51,1495.018,0.15,0.203,5,0.126,0.25
5667.838,0.147,1.203,0.348,0.302,10.133,2075.612,0.299,3.613,0.254,35.692,1497.783,0.398,-3.126,4,0,0
5576.853,0.149,1.951,0.385,0.494,10.086,2399.673,0.304,3.59,0.254,36.552,1494.942,0.1,-0.001,3,0,0
5543.792,0.155,1.172,0.363,0.321,11.334,2048.121,0.324,3.693,0.279,36.795,1421.201,0.414,-1.723,10,0,0
5877.176,0.149,1.063,0.349,0.311,10.094,2041.704,0.307,3.52,0.256,36.781,1314.326,0.469,-7.128,6,0,0
5902.631,0.152,1.076,0.357,0.484,10.116,2399.913,0.309,3.581,0.256,35.989,1495.88,0.462,-6.217,3,0,0
5692.026,0.147,2.012,0.358,0.49,9.921,2050.885,0.304,3.499,0.254,35.655,1488.178,0.147,1.372,3,0.133,0.25
5877.176,0.149,1.886,0.349,0.372,10.094,2041.704,0.307,3.614,0.246,36.781,1305.755,0.256,-4.249,6,0,0
5666.856,0.156,1.075,0.334,0.31,9.93,2063.246,0.307,3.517,0.259,36.468,1504.351,0.463,2.04,7,0.1,0.15
5636.538,0.152,2,0.355,0.304,9.921,2400.875,0.307,3.519,0.28,36.774,1312.802,0.392,-0.415,5,0,0
5869.78,0.157,1.162,0.348,0.497,9.325,2047.58,0.267,3.582,0.254,35.686,1489.446,0.419,1.138,6,0.139,0.3
5902.631,0.129,1.353,0.358,0.484,10.011,2049.303,0.309,3.621,0.256,36.009,1495.087,0.324,-0.482,6,0,0
5356.675,0.153,1.414,0.358,0.343,10.034,2062.985,0.306,3.581,0.261,35.499,1521.696,0.314,2.191,6,0.087,0.15
5556.251,0.147,1.991,0.355,0.495,10.026,2399.747,0.3,3.532,0.251,35.661,1494.942,0.042,2.457,1,0.082,0.15
5902.631,0.152,1.414,0.358,0.484,10.011,2049.303,0.309,3.581,0.261,35.99,1495.884,0.293,0.765,5,0.185,0.3
5636.538,0.152,2,0.355,0.495,9.914,2400.875,0.307,3.519,0.254,35.66,1494.973,0.028,1.642,1,0.103,0.25
5556.251,0.147,1.991,0.355,0.49,10.033,2399.747,0.3,3.531,0.251,35.811,1494.942,0.042,0.079,2,0.037,0.15
5599.512,0.151,1.912,0.348,0.49,10.156,2063.368,0.304,3.413,0.257,36.809,1494.952,0.142,-1.317,4,0,0
5666.118,0.155,1.752,0.358,0.49,11.006,2057.161,0.31,3.523,0.274,36.995,1494.137,0.144,-0.747,6,0,0
5577.735,0.149,1.203,0.348,0.49,10.129,2051.335,0.3,3.505,0.254,36.558,1497.95,0.398,3.007,4,0.184,0.3
5577.735,0.149,1.203,0.348,0.325,10.129,2075.478,0.299,3.613,0.254,36.558,1497.783,0.398,-5.96,5,0,0
5576.98,0.149,1.448,0.348,0.342,10.064,2051.827,0.251,3.603,0.236,36.471,1497.956,0.316,2.138,7,0.08,0.2
5384.101,0.147,1.92,0.355,0.49,9.921,2439.371,0.3,3.519,0.254,36.514,1473.923,0.072,-2.735,5,0,0
5384.101,0.147,1.916,0.355,0.502,9.935,2444.175,0.324,3.684,0.254,36.514,1421.322,0.08,-1.841,7,0,0
5543.792,0.155,1.176,0.363,0.309,11.32,2047.122,0.301,3.529,0.279,36.795,1494.82,0.412,1.424,7,0.126,0.2
5807.701,0.145,1.15,0.348,0.487,10.086,2413.707,0.304,3.543,0.254,35.671,1496.965,0.425,-5.941,1,0,0
5809.77,0.154,1.954,0.355,0.486,10.096,2396.351,0.291,3.463,0.25,35.97,1496.892,0.03,1.358,1,0.127,0.25
5813.203,0.145,1.946,0.348,0.444,10.091,2262.705,0.279,3.535,0.249,35.673,1498.782,0.112,1.889,2,0.096,0.25
5800.84,0.146,1.133,0.355,0.485,10.096,2403.978,0.227,3.543,0.251,35.944,1536.536,0.433,1.017,4,0.162,0.25
5752.852,0.148,1.893,0.349,0.486,10.36,2412.658,0.288,3.462,0.241,35.855,1547.982,0.053,1.895,6,0.085,0.25
5794.938,0.154,1.944,0.358,0.484,10.021,2269.72,0.304,3.351,0.253,35.607,1494.755,0.056,0.817,2,0.17,0.25
5650.476,0.153,1.336,0.234,0.445,10.082,2410.735,0.281,3.541,0.248,35.929,1549.068,0.332,1.744,6,0.119,0.25
5816.134,0.142,1.959,0.354,0.491,9.945,2269.098,0.282,3.653,0.248,35.675,1496.191,0.06,2.922,3,0.041,0.15
5807.791,0.145,1.946,0.355,0.486,10.098,2416.317,0.293,3.54,0.249,35.673,1495.811,0.033,2.383,0,0.057,0.15
5809.763,0.154,1.157,0.339,0.487,9.898,2260.887,0.303,3.543,0.254,35.967,1496.965,0.421,0.421,3,0.188,0.25
5800.377,0.145,1.946,0.355,0.486,10.091,2262.705,0.279,3.535,0.243,35.673,1496.892,0.07,-5.569,1,0,0
5800.377,0.145,1.946,0.355,0.486,9.787,2262.705,0.279,3.535,0.249,35.673,1496.892,0.07,2.119,2,0.074,0.15
5800.041,0.154,1.91,0.347,0.486,8.837,2412.431,0.323,3.545,0.248,31.802,1300.45,0.133,2.416,4,0.046,0.1
5809.23,0.146,1.049,0.348,0.487,10.102,2403.898,0.29,3.543,0.251,35.944,1528.369,0.476,1.453,3,0.109,0.25
5752.17,0.153,1.893,0.358,0.484,10.36,2414.618,0.266,3.325,0.251,35.612,1547.655,0.113,1.813,6,0.059,0.2
5812.025,0.147,1.964,0.349,0.487,9.933,2270.388,0.294,3.464,0.251,35.925,1495.985,0.056,2.75,2,0.047,0.15
5808.706,0.145,1.129,0.348,0.495,10.014,2403.756,0.291,3.543,0.251,35.944,1538.426,0.435,-4.194,3,0,0
5863.471,0.154,2.037,0.348,0.514,10.021,2416.238,0.293,3.464,0.251,35.607,1481.215,0.028,2.18,2,0.075,0.2
5811.344,0.153,1.96,0.355,0.491,9.834,2403.705,0.293,3.597,0.251,35.939,1569.777,0.047,-3.283,3,0,0
5809.852,0.145,1.946,0.348,0.486,9.915,2263.532,0.293,3.464,0.249,35.663,1495.813,0.058,2.071,1,0.074,0.15
