max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
6843.698,0.138,2.124,0.28,0.489,11.451,2278.895,0.244,2.679,0.201,36.42,1368.803,0.235,1.984,11,0.115,0.2,4.75
4652.78,0.145,2.585,0.226,0.512,10.998,2608.796,0.299,2.704,0.214,36.278,1577.488,0.354,-2.426,9,0,0,1.707
5571.048,0.12,1.399,0.222,0.448,8.71,2060.611,0.403,2.284,0.276,33.721,1452.706,0.366,5.562,12,0,0,2.994
6088.539,0.192,1.59,0.379,0.325,8.241,2260.469,0.318,1.539,0.274,35.208,1545.571,0.56,5.365,11,0,0,1.881
5454.816,0.116,2.004,0.215,0.551,11.762,2548.963,0.321,2.601,0.264,34.22,1525.038,0.386,6.006,10,0,0,2.36
4527.267,0.131,1.041,0.226,0.488,11.396,2468.061,0.326,1.74,0.203,35.642,1552.688,0.503,1.536,10,0.124,0.2,5.637
6087.438,0.174,1.816,0.365,0.524,9.151,2102.481,0.367,3.687,0.288,34.782,1357.451,0.223,0.067,11,0.157,0.3,3.409
6596.521,0.178,1.133,0.229,0.409,10.759,2390.664,0.348,2.365,0.29,32.143,1295.565,0.433,5.512,12,0,0,1.887
6706.475,0.146,1.267,0.335,0.499,10.304,2352.912,0.445,2.235,0.222,31.965,1633.617,0.483,4.719,9,0,0,3.632
6711.251,0.134,2.146,0.204,0.405,8.44,2345.901,0.251,1.686,0.236,36.375,1448.293,0.518,0.519,12,0.224,0.3,4.273
6855.693,0.13,2.298,0.21,0.528,10.568,2068.858,0.335,2.804,0.201,35.358,1267.843,0.4,-5.522,11,0,0,2.489
4550.1,0.124,1.201,0.335,0.456,8.087,2320.519,0.397,2.86,0.237,36.242,1574.323,0.399,-0.47,11,0,0,5.144
5292.428,0.177,1.569,0.287,0.474,9.637,2518.827,0.384,2.111,0.21,33.101,1316.727,0.397,1.897,12,0.069,0.3,2.641
6070.083,0.124,1.919,0.367,0.347,8.654,2408.105,0.386,1.61,0.249,36.053,1297.428,0.54,-1.147,10,0,0,5.194
4329.002,0.199,2.715,0.231,0.582,9.21,2482.301,0.391,3.485,0.278,32.787,1501.659,0.357,0.591,10,0.221,0.3,2.779
5051.79,0.131,1.257,0.375,0.41,11.05,2411.88,0.251,1.213,0.249,32.436,1356.927,0.653,5.919,10,0,0,3.495
6237.953,0.191,2.34,0.271,0.437,10.416,2662.743,0.334,1.962,0.209,34.796,1413.463,0.439,6.765,12,0,0,1.704
4664.231,0.178,2.033,0.372,0.498,9.945,2078.6,0.238,3.198,0.273,34.378,1404.582,0.207,3.74,9,0.014,0.1,3.419
6412.507,0.104,2.04,0.387,0.34,8.805,2569.592,0.464,3.836,0.266,36.673,1297.224,0.547,-2.842,11,0,0,1.75
6212.425,0.167,1.152,0.389,0.565,11.864,2433.405,0.224,2.288,0.28,36.324,1239.782,0.424,-5.838,12,0,0,2.608
5993.881,0.198,1.677,0.307,0.429,8.677,2232.576,0.472,2.077,0.298,32.931,1539.827,0.573,4.883,12,0,0,3.722
4745.278,0.187,2.643,0.287,0.387,11.583,2407.889,0.283,1.395,0.27,33.906,1528.908,0.601,7.48,10,0,0,1.687
5859.744,0.116,2.359,0.325,0.341,9.232,2477.016,0.295,1.766,0.228,33.787,1622.704,0.495,6.282,11,0,0,2.158
4738.533,0.177,2.764,0.336,0.312,8.075,2497.873,0.341,3.222,0.259,33.511,1392.636,0.382,6.963,11,0,0,2.5
4229.37,0.154,2.7,0.317,0.568,11.805,2357.787,0.406,1.394,0.253,34.313,1222.955,0.602,6.523,10,0,0,1.659
4417.35,0.125,2.468,0.365,0.516,11.598,2380.474,0.271,2.374,0.235,32.291,1364.411,0.322,7.03,10,0,0,4.551
5920.778,0.105,2.62,0.254,0.565,11.875,2265.77,0.222,3.833,0.219,31.711,1331.203,0.31,6.706,12,0,0,1.837
5099.931,0.195,2.271,0.223,0.333,9.075,2126.849,0.428,3.039,0.232,33.929,1222.328,0.427,5.235,12,0,0,3.44
4403.886,0.115,1.032,0.256,0.426,10.647,2518.893,0.351,1.333,0.267,35.469,1624.477,0.619,-3.468,11,0,0,3.591
4900.049,0.101,2.191,0.337,0.302,8.998,2315.638,0.312,2.709,0.27,32.609,1361.765,0.396,1.025,10,0.158,0.3,5.71
6138.153,0.125,2.59,0.246,0.464,8.966,2381.058,0.422,2.911,0.277,34.197,1457.538,0.407,5.957,12,0,0,2.953
5470.997,0.164,1.625,0.282,0.555,11.193,2682.393,0.383,1.329,0.207,32.679,1502.256,0.62,6.113,11,0,0,2.139
5942.389,0.136,2.182,0.305,0.404,11.254,2447.186,0.41,3.714,0.298,32.054,1407.008,0.367,6.613,12,0,0,3.95
6353.562,0.148,2.892,0.201,0.482,10.6,2634.967,0.254,2.292,0.257,35.063,1260.465,0.446,3.613,9,0.003,0.05,0.711
6138.222,0.147,2.031,0.225,0.595,10.675,2465.283,0.321,1.246,0.245,33.398,1253.899,0.644,0.415,8,0.273,0.4,3.276
4279.127,0.133,2.536,0.297,0.404,10.082,2143.152,0.457,3.789,0.205,36.397,1447.243,0.523,0.536,11,0.204,0.25,4.671
5225.122,0.134,1.312,0.31,0.46,8.016,2145.156,0.426,2.791,0.219,36.285,1280.396,0.42,0.685,12,0.203,0.3,4.274
5552.7,0.123,2.579,0.327,0.362,10.299,2042.5,0.286,2.506,0.253,32.222,1405.957,0.29,4.813,10,0,0,3.531
5511.69,0.123,2.696,0.233,0.597,11.184,2266.349,0.425,1.941,0.222,33.681,1523.039,0.445,6.836,12,0,0,2.081
5782.131,0.18,1.999,0.218,0.52,9.261,2476.998,0.218,3.117,0.214,36.698,1413.43,0.377,-3.59,9,0,0,1.986
5007.006,0.134,1.415,0.386,0.434,11.14,2161.676,0.405,3.582,0.285,32.613,1591.802,0.35,3.016,11,0.03,0.1,3.28
4935.797,0.161,2.447,0.299,0.501,9.787,2262.912,0.304,3.263,0.208,33.504,1264.257,0.224,6.894,10,0,0,2.98
5421.104,0.114,2.08,0.23,0.359,8.682,2349.573,0.403,2.933,0.293,31.839,1215.63,0.343,6.779,12,0,0,2.811
6101.983,0.112,2.314,0.352,0.352,8.655,2199.249,0.235,3.159,0.274,34.642,1210.874,0.296,4.436,11,0,0,2.155
5665.393,0.136,2.743,0.398,0.594,11.143,2527.37,0.469,1.455,0.21,36.536,1227.009,0.584,-2.327,12,0,0,3.149
5944.497,0.196,1.965,0.205,0.46,9.636,2049.452,0.323,3.027,0.227,33.581,1376.273,0.414,7.031,10,0,0,2.213
4593.16,0.149,2.393,0.355,0.53,10.275,2294.201,0.389,1.779,0.256,32.668,1532.509,0.492,5.299,9,0,0,2.053
6725.997,0.112,2.13,0.273,0.462,10.175,2312.901,0.441,3.737,0.211,34.581,1579.236,0.47,5.419,12,0,0,2.651
6135.929,0.182,1.538,0.358,0.396,11.257,2293.349,0.267,2.965,0.288,31.772,1556.09,0.231,2.994,11,0.037,0.2,5.549
5567.59,0.105,1.751,0.37,0.327,9.64,2238.076,0.245,1.379,0.214,33.601,1338.744,0.606,6.339,12,0,0,3.137
6097.913,0.191,1.124,0.342,0.595,11.033,2300.88,0.373,2.323,0.234,32.521,1625.123,0.438,1.087,11,0.171,0.3,4.992
4535.484,0.185,2.241,0.203,0.318,10.938,2244.803,0.222,2.523,0.219,34.083,1542.955,0.42,5.582,12,0,0,1.46
5993.616,0.116,1.538,0.351,0.402,10.621,2466.314,0.267,3.864,0.214,35.883,1457.962,0.231,1.638,11,0.14,0.25,6.182
4582.906,0.132,2.981,0.318,0.57,9.698,2294.036,0.232,2.321,0.255,32.659,1507.17,0.49,6.702,10,0,0,4.205
6102.976,0.104,2.513,0.231,0.358,8.51,2347.198,0.308,2.465,0.218,32.263,1323.989,0.34,7.464,11,0,0,3.046
5486.117,0.101,2.176,0.202,0.415,11.352,2249.719,0.312,2.798,0.266,36.06,1350.15,0.423,-2.254,11,0,0,2.679
6334.197,0.102,1.942,0.341,0.456,9.233,2638.691,0.445,1.853,0.217,34.622,1597.642,0.483,3.807,10,0.003,0.05,2.857
4818.514,0.184,2.756,0.265,0.545,8.193,2237.806,0.349,2.772,0.299,35.297,1624.104,0.378,3.961,11,0,0,2.621
6994.75,0.186,1.58,0.331,0.539,11.168,2612.213,0.457,3.489,0.248,35.119,1364.713,0.523,4.486,10,0,0,2.179
6784.168,0.141,1.313,0.241,0.5,10.474,2422.335,0.252,1.01,0.275,34.568,1565.492,0.711,3.602,11,0,0,3.231
6565.767,0.141,2.167,0.216,0.533,9.953,2601.225,0.5,3.598,0.264,35.983,1335.526,0.667,-3.953,10,0,0,2.121
4931.23,0.144,2.608,0.255,0.344,10.671,2377.742,0.393,1.326,0.239,31.788,1409.566,0.621,4.965,11,0,0,0.928
5934.429,0.198,2.982,0.21,0.404,11.087,2604.186,0.453,3.682,0.208,32.322,1304.613,0.51,6.131,12,0,0,3.733
5677.707,0.101,1.805,0.274,0.502,10.277,2580.632,0.49,1.195,0.241,33.484,1537.13,0.659,3.506,11,0,0,1.589
5971.154,0.16,1.721,0.262,0.587,9.002,2519.152,0.38,3.507,0.297,34.507,1476.919,0.267,5.963,11,0,0,1.3
4763.486,0.102,2.212,0.27,0.443,10.068,2134.815,0.373,1.918,0.236,32.383,1418.579,0.452,5.365,11,0,0,4.315
4217.111,0.197,1.904,0.364,0.419,9.462,2330.77,0.321,3.402,0.211,32.508,1470.973,0.313,4.778,9,0,0,1.833
5622.567,0.198,1.16,0.269,0.512,8.052,2239.715,0.313,2.884,0.261,34.128,1552,0.42,3.606,10,0.024,0.1,5.783
6345.853,0.194,2.321,0.219,0.493,9.635,2205.045,0.437,2.706,0.246,33.517,1273.354,0.457,4.616,10,0,0,2.179
6620.202,0.14,1.32,0.326,0.412,10.409,2565.997,0.296,3.591,0.275,36.031,1357.957,0.34,-0.931,10,0,0,3.294
4798.009,0.151,2.16,0.236,0.467,10.129,2693.427,0.283,3.303,0.271,33.228,1505.888,0.326,-3.777,8,0,0,3.51
4960.126,0.112,2.735,0.262,0.508,10.908,2305.08,0.412,2.307,0.242,35.743,1357.505,0.373,11.549,11,0,0,5.029
4589.789,0.122,1.212,0.205,0.423,8.747,2246.841,0.22,1.73,0.253,32.15,1450.846,0.506,5.696,11,0,0,2.031
6636.078,0.115,1.15,0.277,0.512,10.968,2046.473,0.452,1.981,0.213,34.143,1556.225,0.507,3.101,11,0.032,0.15,3.465
5373.124,0.144,2.988,0.326,0.464,11.451,2580.47,0.219,2.16,0.241,31.747,1312.037,0.494,6.727,11,0,0,4.409
5630.755,0.111,1.224,0.279,0.301,10.147,2191.217,0.344,2.252,0.268,35.608,1316.921,0.398,-6.379,10,0,0,2.666
5820.334,0.116,1.677,0.265,0.321,11.974,2531.772,0.253,2.373,0.227,33.618,1349.795,0.358,6.093,11,0,0,1.819
6056.695,0.196,2.451,0.279,0.563,10.853,2692.496,0.323,2.71,0.256,32.014,1627.407,0.307,6.522,10,0,0,3.065
4494.887,0.111,2.657,0.324,0.463,10.302,2208.167,0.33,1.306,0.293,35.367,1627.108,0.627,-0.924,11,0,0,3.613
6375.916,0.132,2.487,0.266,0.413,9.634,2104.408,0.34,1.978,0.208,34.455,1318.684,0.435,5.933,12,0,0,1.822
6331.96,0.181,2.519,0.4,0.393,11.176,2106.866,0.409,2.606,0.212,32.789,1571.817,0.363,7.664,12,0,0,4.638
5636.246,0.139,2.847,0.258,0.36,11.335,2679.799,0.467,1.149,0.203,36.239,1371.823,0.672,-2.152,12,0,0,3.169
6021.761,0.133,1.322,0.24,0.584,9.587,2500.584,0.472,2.664,0.286,32.055,1477.25,0.573,1.026,12,0.163,0.25,4.707
5364.044,0.153,2.359,0.244,0.491,8.318,2443.875,0.451,3.694,0.282,31.705,1610.522,0.503,5.229,10,0,0,2.957
4933.79,0.104,1.47,0.253,0.541,10.913,2278.733,0.275,1.852,0.267,34.598,1573.113,0.471,4.848,12,0,0,1.827
5690.294,0.138,1.203,0.329,0.511,11.655,2501.559,0.435,2.409,0.286,34.227,1330.465,0.45,5.617,11,0,0,3.315
6701.856,0.157,1.435,0.206,0.456,9.835,2050.964,0.241,1.571,0.272,31.739,1254.568,0.551,1.2,11,0.172,0.3,5.021
6652.576,0.146,1.975,0.261,0.53,8.898,2561.514,0.452,2.612,0.222,36.611,1400.947,0.507,-3.012,10,0,0,3.922
4767.488,0.115,1.197,0.332,0.582,10.646,2331.271,0.34,1.472,0.268,35.864,1636.835,0.579,-4.501,12,0,0,1.816
6832.434,0.17,2.351,0.265,0.558,10.634,2387.633,0.287,2.171,0.254,36.553,1615.972,0.38,-1.335,10,0,0,5.983
5994.917,0.129,2.968,0.357,0.509,9.519,2686.309,0.344,3.631,0.214,32.412,1388.33,0.484,6.833,10,0,0,2.615
5787.383,0.159,1.237,0.201,0.585,11.78,2537.655,0.434,2.06,0.261,35.025,1589.983,0.447,3.04,11,0.016,0.1,3.794
5743.656,0.15,2.043,0.334,0.43,9.687,2604.036,0.219,3.87,0.257,36.362,1472.18,0.27,-3.384,9,0,0,1.865
4478.78,0.104,2.093,0.328,0.44,8.104,2191.753,0.435,1.36,0.229,35.934,1433.386,0.611,-5.983,12,0,0,3.45
6069.136,0.186,1.293,0.202,0.368,10.736,2569.164,0.206,3.811,0.269,34.341,1438.154,0.423,3.332,12,0.003,0.05,3.318
4298.101,0.185,1.523,0.358,0.535,9.121,2595.168,0.249,3.05,0.256,34.119,1482.382,0.259,6.703,10,0,0,1.816
5359.592,0.185,1.481,0.278,0.488,8.363,2404.789,0.254,1.506,0.274,34.568,1398.128,0.57,5.676,10,0,0,2.161
5601.314,0.101,1.405,0.333,0.352,10.974,2673.441,0.308,1.849,0.245,33.086,1245.8,0.472,6.615,10,0,0,4.579
5358,0.113,2.607,0.363,0.319,8.034,2053.828,0.424,1.464,0.237,33.644,1249.751,0.582,4.643,11,0,0,1.469
5044.12,0.129,2.735,0.312,0.557,10.143,2060.526,0.234,2.208,0.276,35.465,1466.482,0.369,0.456,10,0.224,0.3,2.495
4551.528,0.109,1.686,0.371,0.354,9.969,2646.476,0.309,2.788,0.271,35.872,1594.725,0.292,0,10,0.304,0.35,4.963
6460.522,0.198,2.974,0.351,0.526,9.126,2462.143,0.241,1.556,0.287,34.363,1579.575,0.555,6.871,11,0,0,2.704
4658.894,0.123,2.784,0.214,0.501,10.274,2465.153,0.328,3.728,0.266,36.532,1306.186,0.392,-3.321,11,0,0,2.183
6664.991,0.191,1.823,0.332,0.596,10.965,2234.93,0.466,1.039,0.223,35.576,1400.847,0.703,-2.455,11,0,0,4.015
6483.262,0.137,2.105,0.271,0.579,8.787,2121.656,0.215,3.006,0.291,36.492,1334.822,0.283,0.69,12,0.201,0.25,5.477
6847.289,0.152,2.902,0.26,0.475,8.44,2543.004,0.235,1.01,0.254,34.18,1509.02,0.711,6.637,10,0,0,1.78
6466.599,0.195,2.374,0.376,0.494,9.053,2660.859,0.35,2.25,0.291,31.824,1386.89,0.357,6.595,11,0,0,4.735
4403.528,0.17,2.474,0.359,0.361,8.398,2286.647,0.343,2.51,0.227,35.735,1641.182,0.283,0.811,11,0.185,0.25,8.014
4438.214,0.118,2.14,0.32,0.446,9.942,2078.026,0.238,1.728,0.254,31.96,1241.301,0.506,5.787,10,0,0,1.788
4896.322,0.19,2.857,0.395,0.478,11.925,2197.286,0.455,2.665,0.203,32.065,1324.894,0.517,6.938,11,0,0,3.268
5121.49,0.132,1.182,0.384,0.412,9.782,2691.888,0.39,1.924,0.263,32.629,1424.481,0.45,3.058,12,0.006,0.05,3.678
6546.66,0.174,1.736,0.369,0.394,11.858,2622.834,0.219,1.75,0.212,35.189,1416.406,0.5,4.48,12,0,0,2.417
5644.941,0.129,2.719,0.328,0.533,11.449,2375.609,0.499,1.384,0.297,35.562,1389.23,0.663,0.926,11,0.178,0.3,5.303
5987.898,0.147,1.967,0.206,0.493,9.481,2297.325,0.368,1.378,0.267,33.351,1597.681,0.606,6.994,9,0,0,3.181
6963.403,0.113,2.668,0.315,0.509,9.116,2226.253,0.25,3.353,0.258,31.979,1604.666,0.334,7.302,11,0,0,4.285
5377.069,0.169,1.197,0.289,0.317,11.948,2310.677,0.381,2.788,0.277,33.25,1629.07,0.401,5.817,12,0,0,2.415
6724.62,0.169,1.315,0.376,0.566,9.776,2506.546,0.407,2.052,0.221,35.979,1277.803,0.414,1.852,12,0.118,0.25,4.085
4266.856,0.18,1.162,0.383,0.383,8.146,2193.39,0.37,1.654,0.272,34.436,1633.353,0.527,2.505,12,0.031,0.15,4.341
4375.274,0.131,1.571,0.245,0.384,9.707,2185.228,0.453,2.239,0.273,34.437,1416.217,0.51,4.764,12,0,0,2.147
4832.951,0.109,2.183,0.266,0.416,11.824,2160.296,0.425,2.328,0.277,36.227,1218.431,0.417,-1.008,12,0,0,3.201
4387.336,0.106,1.505,0.394,0.426,9.413,2160.018,0.203,1.956,0.26,32.608,1557.397,0.441,4.989,12,0,0,3.297
5649.149,0.18,2.046,0.244,0.484,9.255,2378.571,0.303,2.479,0.291,33.899,1601.11,0.303,7.094,9,0,0,1.31
5005.352,0.147,1.817,0.226,0.458,9.333,2540.471,0.257,1.119,0.201,35.84,1359.52,0.68,-2.449,11,0,0,3.625
6894.603,0.143,2.359,0.362,0.331,9.68,2586.343,0.487,3.575,0.243,32.629,1231.238,0.623,6.849,8,0,0,3.076
6573.43,0.108,1.428,0.255,0.358,10.797,2407.302,0.408,2.194,0.251,32.149,1255.665,0.373,1.722,10,0.102,0.25,2.786
6127.277,0.133,2.865,0.266,0.319,10.713,2348.922,0.354,1.664,0.259,36.511,1529.102,0.525,-0.897,12,0,0,4.009
6891.164,0.174,2.678,0.349,0.499,10.303,2130.957,0.449,3.34,0.222,35.208,1414.018,0.497,3.789,10,0,0,1.32
5459.582,0.137,2.249,0.399,0.502,8.569,2538.76,0.224,2.948,0.202,34.194,1581.39,0.253,6.62,11,0,0,1.45
5405.361,0.183,2.824,0.344,0.496,8.418,2252.489,0.427,2.833,0.286,32.899,1395.392,0.423,7.348,10,0,0,2.405
4690.074,0.126,1.67,0.322,0.319,11.052,2096.198,0.206,2.531,0.273,36.417,1414.097,0.362,-5.141,12,0,0,3.675
5087.703,0.163,1.818,0.252,0.306,10.908,2459.311,0.426,3.576,0.28,31.83,1584.065,0.42,7.299,11,0,0,2.347
5153.136,0.177,1.033,0.334,0.508,8.004,2683.806,0.34,2.14,0.241,32.419,1288.142,0.484,4.307,11,0,0,2.737
5445.488,0.143,2.185,0.246,0.554,9.193,2440.883,0.201,3.132,0.289,32.165,1579.003,0.33,6.557,11,0,0,2.606
5275.138,0.187,1.5,0.366,0.429,11.064,2193.926,0.224,1.343,0.284,32.074,1296.637,0.616,6.048,12,0,0,3.631
6695.827,0.118,2.493,0.261,0.311,8.642,2588.62,0.243,2.346,0.266,34.955,1475.339,0.378,7.19,12,0,0,2.207
6001.791,0.106,1.072,0.261,0.344,8.236,2457.023,0.212,1.654,0.213,34.031,1566.238,0.527,1.8,12,0.132,0.25,4.347
5985.284,0.102,2.988,0.315,0.505,10.035,2662.612,0.441,2.877,0.236,35.078,1450.963,0.494,4.499,10,0,0,2.997
4856.493,0.17,1.217,0.31,0.386,9.889,2086.56,0.421,2.817,0.212,31.854,1620.97,0.403,4.587,11,0,0,1.637
4976.447,0.118,1.069,0.303,0.33,8.287,2157.573,0.368,3.221,0.253,33.309,1580.65,0.466,2.645,11,0.068,0.2,4.079
4836.674,0.11,2.625,0.279,0.35,10.25,2573.577,0.367,2.364,0.233,31.904,1554.931,0.325,4.226,12,0,0,1.747
5750.752,0.146,2.523,0.204,0.557,11.065,2453.364,0.433,2.63,0.232,36.034,1337.793,0.443,4.226,11,0,0,8.358
4425.378,0.107,1.633,0.245,0.536,11.814,2529.033,0.269,1.645,0.228,33.648,1528.326,0.53,-1.858,12,0,0,3.352
6598.87,0.185,1.711,0.397,0.572,11.478,2223.93,0.372,2.807,0.276,33.273,1560.27,0.24,5.128,12,0,0,1.611
4357.895,0.174,2.678,0.212,0.504,8.459,2344.169,0.35,3.771,0.255,33.498,1261.204,0.394,5.93,10,0,0,2.516
6982.071,0.186,1.582,0.209,0.552,9.792,2091.421,0.349,1.088,0.206,34.794,1411.264,0.689,4.639,12,0,0,2.849
5475.799,0.179,1.396,0.268,0.483,9.903,2211.505,0.367,1.177,0.239,36.677,1219.013,0.664,-0.001,10,0,0,4.466
5824.703,0.122,2.685,0.264,0.58,9.379,2138.982,0.213,3.796,0.253,32.969,1414.074,0.343,7.191,10,0,0,2.065
5673.811,0.149,2.402,0.306,0.364,8.706,2150.418,0.427,2.011,0.224,34.788,1211.683,0.425,7.152,11,0,0,1.546
4524.554,0.163,1.708,0.231,0.578,8.151,2586.868,0.412,3.544,0.283,36.485,1648.422,0.373,-3.747,11,0,0,1.606
5457.518,0.102,1.451,0.242,0.324,9.196,2264.299,0.322,2.427,0.248,32.39,1527.918,0.352,5.259,10,0,0,3.2
5290.735,0.166,2.313,0.338,0.486,11.631,2314.83,0.449,2.957,0.251,34.242,1217.321,0.497,6.494,9,0,0,1.571
4482.625,0.12,2.034,0.259,0.518,9.781,2292.806,0.255,1.523,0.255,36.637,1276.944,0.565,-4.056,9,0,0,1.287
6721.724,0.11,1.204,0.28,0.476,8.197,2563.191,0.375,2.112,0.225,35.328,1522.059,0.398,-0.001,11,0,0,4.004
5831.151,0.119,2.983,0.292,0.467,9.693,2595.844,0.304,2.408,0.231,36.646,1609.065,0.492,-2.05,11,0,0,3.754
6886.523,0.138,2.954,0.244,0.568,11.15,2384.987,0.247,1.99,0.254,33.261,1598.914,0.477,6.383,11,0,0,2.885
5424.044,0.131,2.9,0.389,0.562,9.311,2287.095,0.428,2.622,0.282,34.631,1204.486,0.45,6.973,12,0,0,1.331
6971.259,0.113,2.189,0.258,0.532,9.558,2124.324,0.235,3.528,0.275,33.635,1579.65,0.263,4.066,11,0,0,4.9
4876.774,0.109,2.703,0.375,0.315,11.605,2238.943,0.269,2.947,0.202,33.067,1244.145,0.37,6.649,12,0,0,2.248
6777.058,0.144,1.19,0.204,0.342,8.186,2198.615,0.288,2.012,0.22,33.666,1459.413,0.425,2.466,10,0.055,0.25,2.512
4325.825,0.168,2.323,0.385,0.311,8.549,2612.724,0.292,3.624,0.232,34.612,1588.913,0.378,6.976,11,0,0,1.071
5888.729,0.116,1.502,0.353,0.4,9.962,2071.989,0.367,3.545,0.244,34.961,1333.101,0.249,2.949,8,0.018,0.15,2.418
5629.237,0.14,1.057,0.347,0.396,10.527,2541.842,0.27,3.137,0.216,36.538,1603.286,0.472,-6.385,11,0,0,2.199
4230.124,0.196,2.83,0.374,0.422,9.584,2244.251,0.313,2.558,0.211,32.122,1513.324,0.415,7.297,11,0,0,2.033
6573.897,0.199,2.902,0.301,0.553,11.29,2315.313,0.307,2.067,0.239,35.166,1628.517,0.451,4.514,11,0,0,3.765
4326.046,0.191,1.43,0.389,0.596,10.636,2522.615,0.324,2.036,0.282,35.622,1253.227,0.418,-4.069,11,0,0,0.183
4962.569,0.19,1.926,0.307,0.307,9.521,2426.318,0.341,1.869,0.211,31.978,1329.455,0.466,6.65,11,0,0,2.275
5042.468,0.158,2.476,0.352,0.351,8.183,2618.989,0.337,3.58,0.252,35.015,1212.938,0.298,2.668,9,0.033,0.1,2.048
4668.228,0.199,1.874,0.334,0.364,8.587,2309.227,0.362,2.919,0.286,32.776,1473.314,0.327,3.959,12,0,0,2.35
5492.196,0.131,2.365,0.26,0.423,8.564,2095.662,0.324,1.505,0.279,34.389,1442.227,0.57,5.465,12,0,0,1.071
6644.643,0.105,2.144,0.344,0.32,8.453,2589.802,0.308,1.94,0.222,33.723,1261.129,0.446,7.074,10,0,0,1.137
4864.277,0.107,1.794,0.38,0.476,10.496,2662.38,0.376,2.736,0.216,32.278,1378.321,0.287,0.859,12,0.168,0.35,3.364
5582.367,0.117,1.821,0.328,0.495,10.868,2142.339,0.268,3.196,0.271,36.515,1619.689,0.22,0.646,11,0.197,0.3,3.077
4682.103,0.104,2.515,0.229,0.387,11.789,2203.356,0.342,1.367,0.271,35.576,1228.134,0.609,-3.672,11,0,0,1.993
5079.307,0.124,2.294,0.292,0.46,11.986,2209.602,0.243,1.436,0.277,34.528,1507.727,0.59,5.979,11,0,0,0.963
5100.03,0.192,2.026,0.36,0.45,10.458,2114.777,0.355,2.456,0.288,35.164,1519.304,0.298,1.096,10,0.079,0.2,4.159
6257.501,0.189,1.891,0.322,0.384,11.05,2052.518,0.435,1.786,0.226,32.177,1519.611,0.49,5.366,12,0,0,2.519
5850.962,0.134,2.113,0.262,0.563,11.41,2480.34,0.34,1.807,0.292,32.569,1392.956,0.484,5.997,12,0,0,4.103
5247.249,0.143,2.12,0.393,0.439,8.679,2374.093,0.212,2.311,0.223,33.435,1619.903,0.34,7.078,11,0,0,3.307
6865.675,0.148,1.404,0.255,0.57,10.321,2494.23,0.232,3.573,0.279,34.312,1492.097,0.298,6.346,9,0,0,3.302
6566.503,0.156,1.654,0.328,0.392,11.177,2141.887,0.489,1.065,0.292,36.57,1569.712,0.696,-6.333,11,0,0,2.593
5946.952,0.132,2.418,0.378,0.355,8.085,2237.852,0.469,3.235,0.271,32.99,1361.135,0.563,0.817,12,0.181,0.35,3.89
5837.857,0.137,1.889,0.37,0.308,9.882,2253.637,0.365,3.292,0.272,33.944,1633.493,0.384,4.841,11,0,0,4.382
5486.636,0.158,2.903,0.331,0.488,11.567,2577.95,0.458,2.146,0.216,33.008,1426.848,0.527,7.148,11,0,0,3.904
4245.967,0.186,1.139,0.371,0.522,9.558,2198.268,0.35,3.169,0.271,35.214,1341.321,0.43,1.49,11,0.135,0.2,3.273
4416.898,0.168,2.098,0.394,0.311,11.476,2457.086,0.242,3.796,0.296,34.06,1377.515,0.378,6.815,12,0,0,3.212
6932.677,0.175,1.074,0.324,0.49,9.579,2195.497,0.474,2.717,0.3,33.433,1432.621,0.58,3.502,11,0.033,0.15,4.154
6072.339,0.128,1.75,0.372,0.442,11.542,2689.488,0.389,1.277,0.271,35.107,1349.131,0.635,4.483,12,0,0,1.966
4239.279,0.13,1.25,0.322,0.566,10.011,2263.917,0.252,1.04,0.207,34.012,1502.926,0.703,5.846,10,0,0,5.18
6054.969,0.178,2.82,0.385,0.454,10.913,2650.558,0.349,3.096,0.249,32.058,1206.906,0.41,6.345,11,0,0,1.074
5761.267,0.184,2.923,0.321,0.414,9.386,2350.22,0.424,1.443,0.212,33.285,1483.755,0.588,6.962,12,0,0,2.526
4229.829,0.127,1.412,0.361,0.415,10.557,2119.159,0.476,1.592,0.259,31.88,1357.633,0.587,3.413,11,0.016,0.1,4.226
5673.958,0.192,1.951,0.311,0.374,11.065,2534.095,0.46,1.153,0.298,36.504,1257.918,0.671,-3.512,11,0,0,1.102
6055.852,0.133,2.134,0.218,0.426,10.861,2077.181,0.245,1.876,0.23,33.18,1350.57,0.464,6.179,12,0,0,4.339
5359.34,0.157,2.466,0.395,0.542,10.026,2271.571,0.391,1.562,0.237,33.005,1488.943,0.554,4.412,10,0,0,4.833
4526.72,0.197,2.224,0.344,0.346,9.733,2047.741,0.327,2.771,0.215,33.391,1382.053,0.313,6.235,11,0,0,2.842
6931.027,0.126,1.608,0.267,0.419,8.548,2502.987,0.215,1.763,0.205,33.984,1605.745,0.496,5.656,12,0,0,2.247
4461.593,0.148,2.577,0.354,0.444,11.798,2069.901,0.328,3.031,0.247,33.112,1267.305,0.288,4.44,9,0,0,2.145
4991.45,0.132,1.506,0.311,0.491,8.74,2669.667,0.342,1.635,0.29,33.993,1444.92,0.533,7.071,11,0,0,4.683
