max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5789.313,0.151,1.947,0.361,0.513,11.303,2394.118,0.302,3.468,0.245,36.599,1498.016,0.13,2.737,2,0.105,0.2,3.547
5808.523,0.147,1.947,0.361,0.507,10.082,2119.174,0.308,3.597,0.243,34.943,1497.988,0.118,4.655,2,0,0,1.014
5752.683,0.144,1.956,0.302,0.507,9.979,2116.588,0.307,3.515,0.247,36.6,1502.294,0.137,0,4,0.223,0.3,5.54
6373.801,0.148,1.929,0.363,0.513,11.431,2387.487,0.308,3.459,0.206,36.585,1498.004,0.176,0.692,5,0.206,0.3,1.692
5805.003,0.146,1.994,0.363,0.513,10.08,2408.505,0.307,3.583,0.254,36.492,1499.354,0.037,2.337,1,0.065,0.2,1.307
5789.438,0.147,2.141,0.34,0.513,10.08,2408.543,0.303,3.583,0.253,35.339,1498.038,0.071,0.749,1,0.219,0.3,3.75
5815.528,0.151,1.989,0.361,0.507,11.481,2120.178,0.321,3.469,0.243,36.658,1498.026,0.148,1.443,3,0.138,0.25,4.583
5790.13,0.149,1.952,0.344,0.506,10.072,2408.541,0.302,3.468,0.253,35.458,1499.341,0.024,2.078,0,0.096,0.2,3.739
5789.173,0.146,1.995,0.343,0.513,10.08,2408.507,0.303,3.588,0.253,35.526,1500.089,0.027,2.447,0,0.048,0.15,3.099
5801.552,0.151,1.994,0.344,0.507,10.08,2436.847,0.307,3.455,0.253,36.49,1471.082,0.028,2.431,3,0.079,0.2,3.608
5787.736,0.147,1.992,0.342,0.507,10.018,2404.788,0.302,3.596,0.246,36.324,1500.103,0.027,2.818,1,0.038,0.2,2.522
5759.475,0.147,1.949,0.344,0.513,10.08,2408.532,0.302,3.471,0.256,35.313,1498.038,0.026,0.695,1,0.127,0.25,3.741
5789.173,0.141,1.995,0.343,0.521,10.101,2400.939,0.307,3.583,0.253,36.587,1499.378,0.06,2.557,2,0,0,2.013
5794.45,0.146,1.96,0.362,0.513,10.077,2176.986,0.308,3.463,0.249,36.501,1498.713,0.094,1.165,2,0.154,0.25,4.337
5789.545,0.147,1.947,0.342,0.513,10.082,2396.483,0.311,3.464,0.256,36.565,1503.148,0.037,0.544,1,0.192,0.3,2.654
5789.553,0.147,1.932,0.359,0.516,10.083,2412.492,0.29,3.591,0.251,36.42,1497.986,0.034,1.7,1,0.128,0.25,2.597
5945.388,0.148,2.003,0.345,0.504,10.152,2416.86,0.302,3.554,0.248,35.517,1505.019,0.025,3.021,1,0.03,0.15,2.986
5820.038,0.15,2.004,0.344,0.499,10.152,2417.194,0.307,3.554,0.244,36.015,1504.994,0.024,1.327,2,0.127,0.25,4.267
5814.953,0.151,1.939,0.344,0.504,10.152,2403.499,0.322,3.554,0.246,35.249,1505.019,0.073,4.445,1,0,0,2.132
6674.652,0.152,2.003,0.344,0.504,10.152,2380.281,0.306,3.626,0.255,36.03,1504.992,0.151,0.327,4,0.247,0.3,3.366
5812.452,0.148,1.939,0.338,0.507,10.152,2414.484,0.307,3.426,0.256,36.109,1505.48,0.034,1.03,1,0.162,0.25,4.673
5823.831,0.148,2.003,0.345,0.504,10.186,2416.86,0.256,3.554,0.248,35.517,1504.994,0.147,1.621,2,0.118,0.25,4.291
5867.551,0.15,1.446,0.338,0.504,10.152,2396.959,0.307,3.287,0.263,36.542,1497.694,0.277,1.348,5,0.16,0.3,6.511
6720.941,0.15,1.793,0.338,0.507,10.104,2364.011,0.322,3.552,0.247,36.101,1508.147,0.159,3.514,4,0.063,0.25,3.852
5814.953,0.152,2.004,0.344,0.504,10.152,2404.059,0.325,3.556,0.246,35.993,1505.019,0.083,4.657,2,0.21,0.3,4.409
5823.831,0.148,2.036,0.345,0.504,10.152,2407.13,0.302,3.504,0.247,35.522,1504.994,0.018,4.64,0,0,0,0.622
6948.732,0.155,1.939,0.343,0.504,10.133,2414.842,0.321,3.522,0.248,36.676,1502.471,0.198,-0.672,2,0,0,5.885
6867.796,0.149,1.53,0.304,0.565,10.152,2182.18,0.321,3.636,0.244,36.552,1227.897,0.235,0.72,8,0.223,0.3,6.649
6666.802,0.164,1.939,0.347,0.504,10.196,2448.057,0.408,3.554,0.257,36.519,1495.107,0.36,1.353,6,0.151,0.3,5.466
4632.724,0.151,1.615,0.302,0.561,10.318,2182.18,0.321,3.703,0.215,36.364,1229.478,0.201,1.883,10,0.103,0.15,5.55
5716.105,0.15,2.003,0.345,0.504,10.145,2419.162,0.302,3.554,0.244,35.505,1505,0.024,3.332,2,0.013,0.1,2.874
6773.607,0.181,1.678,0.346,0.5,10.051,2179.803,0.294,3.548,0.256,36.542,1491.004,0.207,1.054,6,0.138,0.25,4.867
5821.316,0.148,2.004,0.344,0.499,10.135,2417.194,0.307,3.43,0.244,36.015,1505.019,0.024,1.268,2,0.152,0.25,4.417
5814.843,0.148,1.996,0.344,0.514,9.822,2414.403,0.307,3.55,0.247,36.109,1505.48,0.028,2.148,2,0.093,0.2,2.883
6851.265,0.154,1.407,0.304,0.504,10.146,2407.203,0.307,3.557,0.248,36.542,1504.994,0.296,1.901,4,0,0,2.79
6847.607,0.15,1.3,0.258,0.497,10.313,2412.552,0.32,3.504,0.297,35.93,1500.486,0.35,0.808,6,0.195,0.25,2.937
5735.557,0.148,2.003,0.345,0.504,10.319,2407.13,0.302,3.504,0.247,35.518,1504.994,0.032,2.86,2,0.033,0.15,3.851
4720.998,0.177,1.52,0.306,0.561,10.151,2182.18,0.409,3.703,0.215,36.364,1229.478,0.363,2.816,11,0.029,0.1,3.097
5814.953,0.182,2.004,0.344,0.498,10.152,2162.643,0.307,3.473,0.244,36.015,1505.018,0.213,1.069,3,0.171,0.3,4.848
6497.325,0.149,1.402,0.345,0.504,10.764,2439.501,0.306,3.711,0.248,36.542,1504.994,0.299,0.988,6,0.189,0.25,4.49
5812.452,0.148,1.904,0.338,0.507,9.955,2406.564,0.307,3.425,0.255,36.109,1500.488,0.048,1.044,2,0.168,0.25,5.307
6950.499,0.155,1.536,0.34,0.503,10.167,2414.842,0.321,3.522,0.248,36.676,1500.807,0.232,-0.854,4,0,0,6.018
4641.842,0.169,1.41,0.343,0.504,10.32,2389.912,0.248,3.513,0.296,36.539,1507.97,0.295,-1.691,8,0,0,3.812
6640.962,0.177,1.52,0.306,0.561,10.774,2180.693,0.409,3.706,0.221,36.364,1229.478,0.363,0.772,12,0.207,0.3,1.12
5761.134,0.149,1.555,0.305,0.563,10.318,2404.37,0.402,3.701,0.216,36.364,1229.349,0.34,-0.003,10,0,0,2.694
4695.422,0.148,1.968,0.347,0.504,10.152,2173.115,0.302,3.507,0.247,35.522,1504.994,0.19,-2.485,2,0,0,2.777
6853.488,0.126,1.224,0.306,0.561,10.318,2518.273,0.409,3.703,0.217,36.364,1229.478,0.388,0.841,12,0.186,0.3,6.582
4567.814,0.174,1.523,0.309,0.503,10.043,2184.731,0.416,2.461,0.219,36.54,1511.728,0.387,6.568,10,0,0,2.85
4632.724,0.177,1.518,0.306,0.561,10.318,2182.18,0.409,3.703,0.217,36.364,1229.478,0.363,2.117,12,0.09,0.15,4.579
5812.452,0.148,1.907,0.338,0.507,10.152,2406.564,0.307,3.425,0.255,36.109,1500.488,0.046,4.652,2,0.001,0.05,2.845
6487.459,0.149,1.784,0.338,0.507,10.102,2364.558,0.306,3.552,0.255,36.036,1505.017,0.119,3.226,4,0.008,0.05,3.329
4632.724,0.177,1.52,0.306,0.561,10.318,2182.18,0.403,3.703,0.216,36.364,1229.478,0.343,1.765,12,0.119,0.2,4.76
6792.164,0.149,1.292,0.342,0.5,10.043,2409.214,0.318,3.557,0.256,36.519,1491.004,0.354,0.676,4,0.204,0.25,5.193
6847.607,0.15,1.692,0.258,0.497,10.313,2179.863,0.294,3.557,0.297,35.724,1500.486,0.263,0.614,7,0.201,0.25,4.567
6985.065,0.155,1.97,0.344,0.504,10.152,2412.86,0.322,3.522,0.216,36.661,1522.946,0.204,1.615,4,0.144,0.25,5.174
4526.453,0.149,1.49,0.307,0.563,10.318,2162.582,0.41,3.703,0.248,36.379,1209.631,0.367,0.88,10,0.185,0.25,1.911
6628.262,0.148,2.007,0.344,0.504,10.152,2414.842,0.322,3.56,0.249,35.987,1504.995,0.143,-0.001,2,0,0,3.075
5814.172,0.152,1.935,0.359,0.504,10.152,2416.427,0.302,3.503,0.246,35.537,1504.992,0.032,4.361,0,0,0,0.777
6851.265,0.154,1.407,0.304,0.504,10.146,2412.859,0.307,3.504,0.248,36.542,1504.994,0.296,-6.151,4,0,0,2.284
5823.831,0.148,2.003,0.345,0.504,10.152,2416.86,0.302,3.554,0.248,35.517,1504.994,0.015,2.512,0,0.053,0.15,3.395
4665.316,0.182,1.402,0.345,0.505,10.766,2196.155,0.308,3.711,0.215,36.549,1229.465,0.299,2.193,9,0.104,0.2,5.301
6594.993,0.177,1.493,0.305,0.56,10.316,2184.941,0.407,3.703,0.249,36.357,1505.064,0.357,0.764,10,0.211,0.3,2.304
6627.603,0.154,1.406,0.345,0.504,10.773,2412.808,0.306,3.506,0.248,35.538,1505.018,0.297,0,3,0.289,0.4,2.119
5815.574,0.151,2.009,0.345,0.5,10.144,2416.836,0.307,3.554,0.252,36.533,1504.995,0.029,0.811,1,0.204,0.3,4.183
6627.603,0.182,1.994,0.345,0.462,10.764,2182.167,0.306,3.711,0.248,35.536,1504.994,0.213,0.785,6,0.18,0.25,5.369
5815.947,0.149,1.411,0.345,0.504,10.152,2419.569,0.302,3.554,0.244,36.535,1505,0.294,1.073,3,0.162,0.3,3.241
5816.197,0.151,2.033,0.34,0.493,10.119,2392.567,0.301,3.482,0.254,35.796,1508.562,0.029,0.804,1,0.2,0.3,4.548
5816.197,0.151,2.033,0.353,0.495,10.128,2397.804,0.301,3.482,0.254,35.672,1506.311,0.016,3.13,0,0,0,3.687
5870.962,0.15,2.033,0.341,0.493,10.265,2397.395,0.294,3.394,0.253,36.48,1505.932,0.03,0.784,3,0.193,0.25,3.857
5968.722,0.15,2.033,0.341,0.493,10.098,2395.094,0.298,3.394,0.249,36.626,1499.942,0.032,1.486,2,0.121,0.25,4.475
5823.846,0.15,2.033,0.356,0.494,10.118,2392.567,0.301,3.509,0.253,35.785,1504.308,0.017,0.17,1,0.024,0.1,2.035
5823.846,0.15,2.033,0.356,0.494,10.118,2392.567,0.301,3.509,0.253,35.785,1503.716,0.017,0.783,1,0.164,0.3,4.495
6625.443,0.152,2.031,0.341,0.491,10.257,2397.338,0.294,3.803,0.248,36.628,1505.907,0.142,0.904,4,0.201,0.3,3.736
5870.962,0.151,2.033,0.341,0.493,10.123,2395.908,0.302,3.394,0.253,36.48,1506.229,0.03,1.172,2,0.109,0.3,1.703
5876.699,0.157,2.031,0.342,0.492,10.12,2395.851,0.294,3.509,0.254,36.348,1509.724,0.047,2.688,3,0.066,0.2,2.726
5789.735,0.15,2.033,0.341,0.478,10.119,2149.115,0.301,3.394,0.248,36.69,1506.309,0.106,0.749,2,0.201,0.3,3.931
6448.937,0.152,1.813,0.341,0.489,10.119,2149.294,0.299,3.384,0.254,36.685,1452.464,0.112,0.369,6,0.239,0.3,4.834
6540.899,0.145,1.815,0.341,0.364,10.119,2145.452,0.3,3.484,0.254,36.493,1500.267,0.272,1.48,5,0.152,0.25,4.513
5959.097,0.15,2.033,0.341,0.493,10.104,2393.692,0.298,3.394,0.249,36.626,1499.644,0.032,1.018,2,0.152,0.25,3.326
5959.097,0.145,2.033,0.341,0.493,10.104,2393.692,0.298,3.394,0.249,36.626,1499.644,0.033,-3.235,2,0,0,6.039
6581.015,0.15,1.641,0.339,0.326,10.118,2148.581,0.293,3.493,0.256,36.479,1506.535,0.348,1.058,5,0.16,0.25,4.303
5858.412,0.15,2.041,0.341,0.493,10.264,2397.395,0.321,3.394,0.253,36.585,1543.299,0.07,1.283,4,0.158,0.3,6.017
5861.524,0.153,1.649,0.341,0.5,9.949,2148.581,0.319,3.39,0.256,36.481,1543.141,0.175,-0.001,5,0,0,4.469
6647.017,0.152,2.033,0.341,0.38,10.258,2397.395,0.294,3.394,0.253,36.493,1506.229,0.24,1.881,4,0.079,0.25,2.627
5959.097,0.15,2.033,0.341,0.493,10.104,2393.692,0.298,3.394,0.249,36.628,1499.644,0.032,1.314,2,0.146,0.25,3.516
5816.197,0.151,2.033,0.34,0.493,10.119,2392.567,0.301,3.482,0.254,35.672,1506.312,0.029,2.998,0,0.037,0.15,3.772
6445.835,0.153,1.671,0.336,0.494,9.95,2149.432,0.3,3.384,0.254,36.49,1451.946,0.164,1.616,6,0.125,0.2,4.414
6448.937,0.152,1.815,0.341,0.493,10.119,2109.107,0.3,3.297,0.254,36.497,1507.117,0.123,1.169,5,0.156,0.25,5.013
5859.263,0.152,1.812,0.341,0.476,10.119,2160.598,0.292,3.478,0.254,36.616,1506.314,0.101,1.553,5,0.148,0.25,4.735
6413.661,0.151,2.033,0.34,0.494,10.119,2383.602,0.301,3.398,0.254,35.732,1506.09,0.106,1.491,3,0.141,0.25,3.424
6445.835,0.153,1.636,0.326,0.373,9.947,2109.245,0.3,3.407,0.257,36.49,1507.641,0.254,0.991,6,0.187,0.25,5.594
6606.958,0.153,1.643,0.336,0.496,9.95,2141.729,0.319,2.67,0.254,36.63,1452.213,0.237,-0.356,6,0,0,4.517
5816.197,0.15,2.033,0.341,0.493,10.119,2392.567,0.301,3.482,0.254,35.553,1506.312,0.026,0.486,0,0.228,0.35,5.097
5815.392,0.151,2.033,0.34,0.493,10.197,2392.567,0.301,3.482,0.253,35.785,1506.312,0.029,2.447,2,0.051,0.15,2.741
5955.88,0.153,2.031,0.357,0.493,10.123,2152.049,0.298,3.509,0.244,36.33,1494.411,0.105,2.676,3,0.069,0.2,3.221
5770.116,0.15,1.653,0.341,0.491,10.104,2393.692,0.298,3.394,0.249,36.635,1499.644,0.173,2.633,3,0.053,0.15,2.828
6537.721,0.146,1.631,0.339,0.327,9.971,2148.581,0.348,3.497,0.256,36.37,1506.74,0.346,-6.806,6,0,0,6.054
6492.447,0.154,1.649,0.335,0.38,9.949,2139.629,0.319,2.719,0.255,36.613,1508.065,0.24,1.752,6,0.117,0.2,7.836
5699.46,0.15,1.985,0.342,0.492,10.12,2395.851,0.302,3.509,0.248,36.502,1509.724,0.028,-0.001,3,0,0,4.107
6448.937,0.152,1.818,0.341,0.389,10.119,2149.294,0.32,3.321,0.254,36.34,1545.242,0.222,1.68,7,0.097,0.25,2.883
6506.933,0.15,1.633,0.339,0.494,9.954,2108.353,0.321,3.494,0.256,35.796,1543.029,0.183,2.068,5,0.081,0.25,3.35
6445.835,0.153,2.022,0.336,0.501,9.95,2149.473,0.3,3.383,0.254,36.637,1451.946,0.111,0.755,5,0.223,0.3,4.479
6546.006,0.151,1.626,0.341,0.493,10.122,2395.861,0.301,3.396,0.249,36.628,1505.799,0.187,1.908,3,0.117,0.25,3.534
5968.104,0.153,2.033,0.341,0.491,10.104,2395.084,0.298,3.508,0.256,36.626,1499.752,0.032,1.284,2,0.159,0.3,2.651
5830.814,0.151,2.028,0.341,0.493,10.119,2390.298,0.301,3.519,0.254,35.693,1506.093,0.026,4.305,2,0,0,2.722
6434.32,0.145,1.817,0.34,0.361,10.119,2145.452,0.315,2.609,0.254,36.275,1506.311,0.278,0.604,6,0.219,0.3,4.273
6537.366,0.154,1.649,0.341,0.344,10.119,2167.691,0.319,3.497,0.253,36.584,1500.151,0.312,1.258,5,0.16,0.25,2.024
5815.392,0.15,2.033,0.341,0.488,10.16,2373.458,0.301,3.482,0.256,35.785,1506.585,0.026,2.238,3,0.09,0.2,4.104
6537.011,0.15,2.024,0.339,0.335,9.954,2148.582,0.284,3.493,0.256,36.586,1500.111,0.33,-2.7,4,0,0,3.793
6507.288,0.15,1.643,0.341,0.479,9.942,2148.581,0.269,3.496,0.256,35.019,1543.343,0.178,4.579,6,0,0,3.904
6448.937,0.152,1.812,0.341,0.476,10.119,2151.633,0.292,3.394,0.252,36.682,1506.092,0.112,1.055,5,0.18,0.25,6.309
6537.366,0.154,1.649,0.341,0.336,9.949,2163.516,0.319,3.33,0.256,36.584,1500.425,0.328,0.659,6,0.212,0.25,3.634
5787.669,0.151,1.635,0.339,0.465,10.119,2400.652,0.301,3.38,0.254,35.84,1506.315,0.182,2.463,4,0.078,0.2,2.07
6475.601,0.152,2.027,0.341,0.459,10.128,2105.356,0.3,3.485,0.249,36.453,1451.946,0.124,-5.558,5,0,0,0.334
6568.465,0.15,1.649,0.339,0.323,10.124,2148.581,0.32,3.511,0.256,35.769,1587.058,0.354,0.368,6,0.214,0.25,6.273
6506.933,0.15,2.019,0.339,0.481,9.954,2148.581,0.309,3.494,0.256,36.653,1543.029,0.122,0.398,4,0.263,0.35,1.95
4277.814,0.164,1.356,0.35,0.417,11.723,2067.261,0.315,3.535,0.237,36.63,1354.154,0.322,-6.411,9,0,0,2.482
5347.743,0.152,1.58,0.311,0.488,11.889,2104.52,0.279,3.596,0.249,36.619,1504.239,0.21,1.842,6,0.09,0.15,4.033
5814.903,0.152,2.021,0.347,0.486,10.07,2404.948,0.315,3.492,0.249,36.646,1342.677,0.105,3.167,2,0,0.05,4.177
5375.177,0.152,1.016,0.309,0.417,9.953,2075.738,0.282,3.565,0.255,35.556,1505.128,0.492,1.37,5,0.117,0.2,3.741
5361.605,0.154,1.381,0.359,0.485,9.942,2404.939,0.304,3.535,0.249,36.549,1495.849,0.309,-0.542,3,0,0,3.731
5810.612,0.152,1.253,0.335,0.486,10.065,2099.163,0.31,3.516,0.251,36.801,1503.5,0.374,5.01,3,0.132,0.25,4.047
5368.93,0.156,1.92,0.347,0.471,10.588,2099.188,0.282,3.562,0.237,36.76,1503.516,0.127,1.348,7,0.111,0.2,1.344
5358.566,0.164,1.356,0.309,0.417,11.723,2103.562,0.315,3.534,0.26,36.63,1354.154,0.322,1.379,10,0.13,0.2,4.376
4323.611,0.16,1.581,0.307,0.4,11.815,2101.911,0.283,3.522,0.238,36.735,1346.119,0.255,-3.837,10,0,0,2.522
5418.993,0.153,1.579,0.346,0.417,11.303,2068.537,0.315,3.534,0.254,36.625,1354.134,0.211,5.928,7,0.164,0.25,4.744
5329.495,0.156,2.015,0.347,0.484,10.208,2110.396,0.282,3.534,0.237,35.578,1505.454,0.122,1.617,4,0.113,0.2,4.476
5819.673,0.152,2.03,0.347,0.499,9.889,2405.27,0.299,3.514,0.249,35.644,1503.511,0.015,2.252,0,0.069,0.2,3.902
5331.639,0.152,2.02,0.347,0.486,10.205,2110.396,0.315,3.532,0.249,35.643,1505.412,0.122,0.253,3,0.049,0.15,4.109
5814.903,0.156,2.021,0.347,0.484,10.067,2404.948,0.282,3.495,0.237,35.572,1495.467,0.06,-1.262,1,0,0,3.73
5678.243,0.152,2.015,0.347,0.486,10.074,2420.962,0.299,3.514,0.249,35.579,1503.479,0.028,0,2,0.148,0.25,3.511
5816.581,0.152,2.065,0.347,0.499,9.883,2404.948,0.305,3.494,0.249,35.579,1503.545,0.032,1.111,0,0.135,0.2,5.387
5676.557,0.153,1.514,0.347,0.5,10.067,2413.712,0.311,3.519,0.246,35.585,1504.158,0.243,1.08,2,0.143,0.25,3.415
5331.639,0.156,2.02,0.347,0.484,10.208,2110.396,0.275,3.534,0.237,35.643,1487.883,0.122,1.002,6,0.14,0.25,4.562
5677.255,0.152,2.015,0.346,0.5,9.887,2424.591,0.297,3.514,0.247,35.579,1503.552,0.021,2.359,2,0.074,0.2,3.304
5677.255,0.152,2.015,0.346,0.5,9.887,2424.591,0.297,3.514,0.247,35.579,1503.552,0.021,-1.236,2,0,0,2.262
5814.903,0.152,2.021,0.347,0.486,10.067,2400.531,0.281,3.564,0.249,36.734,1495.467,0.063,3.017,1,0,0,2.518
5368.93,0.146,1.92,0.347,0.471,9.928,2103.608,0.316,3.49,0.26,35.599,1503.516,0.125,0.739,5,0.141,0.25,4.144
5675.471,0.153,1.524,0.335,0.5,10.067,2100.201,0.311,3.519,0.246,36.579,1507.85,0.238,-5.993,4,0,0,5.807
5375.177,0.147,1.281,0.347,0.417,9.956,2416.784,0.314,3.686,0.255,35.557,1349.617,0.36,0.851,5,0.187,0.3,2.585
5814.915,0.152,2.021,0.347,0.487,10.067,2404.091,0.315,3.493,0.249,35.573,1495.467,0.05,0.924,0,0.125,0.2,4.924
5817.517,0.152,2.015,0.347,0.498,9.889,2421.819,0.299,3.514,0.249,35.579,1503.552,0.013,3.056,1,0.086,0.2,3.967
5362.232,0.164,1.356,0.31,0.417,11.723,2103.562,0.315,3.535,0.237,36.63,1354.154,0.322,4.179,10,0.143,0.25,2.755
4265.793,0.152,1.58,0.351,0.486,11.889,2068.219,0.279,3.596,0.249,36.619,1552.901,0.265,2.175,6,0.075,0.15,5.171
5817.529,0.152,1.571,0.306,0.475,11.826,2420.962,0.299,3.514,0.249,36.732,1503.552,0.215,1.532,6,0.113,0.2,4.635
4383.552,0.16,2.024,0.348,0.417,9.878,2097.956,0.283,3.522,0.254,35.583,1346.098,0.244,-4.419,5,0,0,4.698
5375.078,0.153,1.326,0.302,0.417,10.033,2114.029,0.315,3.534,0.237,36.625,1354.154,0.337,1.067,8,0.143,0.2,7.215
5419.611,0.154,1.355,0.346,0.416,11.226,2076.641,0.311,3.536,0.254,36.731,1379.079,0.323,2.308,7,0.055,0.2,3.042
5360.892,0.153,1.927,0.341,0.5,10.067,2400.308,0.297,3.494,0.249,35.659,1481.513,0.076,0.527,2,0.195,0.25,2.633
5677.489,0.148,2.014,0.346,0.486,10.069,2405.854,0.311,3.519,0.246,35.621,1506.103,0.037,2.327,1,0.084,0.2,3.302
5817.816,0.152,2.015,0.347,0.499,10.073,2420.962,0.299,3.514,0.249,36.801,1501.202,0.037,-2.261,2,0,0,4.464
5823.542,0.152,1.253,0.335,0.484,10.114,2099.163,0.31,3.516,0.249,35.582,1503.5,0.374,3.248,2,0.032,0.1,2.711
5375.177,0.152,1.199,0.335,0.417,9.956,2103.267,0.314,3.533,0.255,36.619,1353.995,0.4,1.361,6,0.103,0.15,4.739
5375.177,0.153,1.291,0.335,0.417,9.956,2103.267,0.314,3.533,0.255,36.619,1353.995,0.355,0.871,6,0.166,0.25,3.381
5677.255,0.152,2.015,0.346,0.5,9.914,2424.591,0.297,3.514,0.247,35.579,1503.552,0.021,0.509,2,0.217,0.3,3.36
5677.314,0.148,2.014,0.34,0.486,10.069,2400.275,0.292,3.494,0.249,35.621,1506.099,0.029,1.324,1,0.129,0.25,3.213
5944.611,0.151,2.025,0.347,0.499,9.889,2071.959,0.299,3.514,0.249,36.622,1503.552,0.138,2.417,3,0.056,0.2,2.635
5375.177,0.152,1.296,0.335,0.497,10.073,2432.773,0.319,3.494,0.255,35.613,1361.34,0.352,0.843,4,0.133,0.2,4.437
5814.903,0.152,1.241,0.346,0.486,10.102,2387.534,0.297,3.516,0.249,35.54,1503.472,0.379,0.943,2,0.157,0.25,4.184
5823.829,0.152,2.024,0.336,0.485,10.065,2116.581,0.31,3.493,0.249,36.842,1503.5,0.12,2.674,2,0.16,0.25,4.129
5814.903,0.152,2.029,0.346,0.421,10.067,2404.948,0.287,3.493,0.249,35.572,1495.467,0.158,4.036,1,0.104,0.2,4.5
5369.105,0.156,1.62,0.347,0.482,9.955,2076.008,0.315,3.494,0.26,36.632,1503.516,0.19,2.062,5,0.083,0.15,4.848
5361.067,0.155,1.927,0.346,0.501,10.067,2108.22,0.312,3.52,0.248,36.634,1503.472,0.123,1.537,3,0.115,0.2,4.352
5368.93,0.153,1.93,0.354,0.426,9.932,2399.932,0.281,3.561,0.253,35.708,1494.529,0.148,2.487,2,0.054,0.15,2.162
5361.067,0.153,1.927,0.346,0.5,10.067,2412.076,0.311,3.52,0.246,35.659,1503.472,0.076,1.194,1,0.114,0.2,7.491
5375.177,0.152,1.291,0.335,0.417,9.956,2103.267,0.314,3.533,0.255,36.619,1353.995,0.355,-6.328,6,0,0,3.667
4608.2,0.131,1.798,0.331,0.514,10.057,2050.889,0.323,3.507,0.252,36.837,1493.457,0.205,-2.954,6,0,0,3.607
5903.667,0.145,2.021,0.347,0.426,9.857,2483.295,0.295,3.356,0.244,35.449,1503.376,0.148,1.884,4,0.096,0.2,3.804
5934.026,0.144,1.914,0.315,0.513,9.974,2557.206,0.273,3.351,0.247,36.797,1326.799,0.115,0.573,8,0.187,0.25,4.454
6198.184,0.145,2.012,0.345,0.513,9.848,2155.204,0.294,3.539,0.245,36.834,1503.271,0.103,0.408,3,0.209,0.25,4.748
5389.671,0.145,2.012,0.347,0.513,9.845,2263.111,0.295,3.566,0.251,35.52,1498.499,0.071,2.388,2,0.061,0.2,3.115
5904.375,0.144,1.996,0.355,0.513,10.067,2483.295,0.286,3.504,0.245,33.657,1493.484,0.052,2.874,3,0.015,0.1,2.56
5521.942,0.144,2.001,0.363,0.513,9.843,2255.343,0.321,3.574,0.251,36.681,1498.1,0.07,4.245,3,0,0,2.987
5914.551,0.147,1.79,0.363,0.514,9.848,2091.867,0.29,3.568,0.247,36.797,1501.115,0.13,-5.87,4,0,0,2.401
5120.018,0.131,1.748,0.319,0.512,9.892,2070.378,0.294,2.853,0.244,35.56,1316.971,0.185,-4.2,7,0,0,2.586
6133.21,0.144,1.995,0.357,0.513,9.845,2251.15,0.291,3.52,0.248,36.921,1510.136,0.064,-5.927,4,0,0,5.203
5818.22,0.144,1.964,0.357,0.52,10.061,2469.74,0.277,3.538,0.251,35.521,1493.253,0.077,6.659,1,0.152,0.25,3.39
5120.628,0.144,1.995,0.356,0.513,9.849,2263.111,0.291,3.566,0.25,35.557,1498.438,0.117,0.982,2,0.14,0.25,3.501
6191.236,0.131,1.916,0.363,0.513,9.421,2055.365,0.288,3.362,0.246,36.834,1328.581,0.145,2.813,8,0.046,0.15,4.093
6197.932,0.144,1.787,0.315,0.513,9.946,2103.588,0.273,3.348,0.247,36.827,1499.278,0.125,1.294,7,0.128,0.2,5.819
5854.657,0.131,1.792,0.346,0.427,9.853,2056.207,0.315,3.347,0.246,36.932,1503.271,0.146,7.826,7,0,0,1.374
5855.262,0.145,2.018,0.33,0.513,9.874,2498.074,0.329,3.554,0.251,36.838,1503.35,0.097,2.423,5,0.027,0.1,3.256
5902.466,0.131,2.01,0.332,0.513,10.067,2493.194,0.295,3.504,0.245,36.724,1493.484,0.127,3.615,5,0,0,1.773
5471.461,0.145,1.791,0.363,0.512,11.149,2053.761,0.32,3.568,0.251,35.431,1318.566,0.146,-2.278,5,0,0,3.674
5913.586,0.143,2.003,0.368,0.513,9.833,2104.99,0.288,3.354,0.246,36.71,1493.524,0.124,0.925,6,0.14,0.2,7.447
5778.976,0.131,1.746,0.345,0.513,9.762,2061.364,0.294,3.537,0.245,36.919,1486.264,0.143,-4.281,6,0,0,3.508
4572.45,0.131,1.798,0.289,0.427,9.925,2061.134,0.323,3.052,0.252,36.837,1304.442,0.212,-1.259,9,0,0,3.211
4552.739,0.131,1.745,0.33,0.431,11.021,2050.327,0.214,3.36,0.287,36.837,1510.818,0.287,-2.762,12,0,0,0.619
5953.404,0.145,2.012,0.345,0.513,9.853,2490.521,0.294,3.542,0.245,36.932,1503.271,0.04,1.014,3,0.178,0.3,4.539
5855.243,0.148,2.012,0.345,0.522,9.705,2490.521,0.294,3.542,0.245,36.932,1503.271,0.044,8.048,4,0.09,0.2,3.79
6136.842,0.143,2.003,0.357,0.513,9.833,2103.427,0.288,3.354,0.246,35.564,1498.453,0.125,2.479,4,0.079,0.2,3.294
5909.953,0.144,1.964,0.362,0.513,9.845,2231.116,0.291,3.537,0.251,36.705,1502.469,0.072,1.266,3,0.117,0.2,6.141
